# 1241.000000 Positive value : fcfs > cbf
1 1536.000000 0.827810
2 1907.000000 0.765517
3 2644.000000 1.564524
4 3753.000000 1.902680
5 4991.000000 1.691104
6 6308.000000 1.489155
7 7158.000000 1.416616
8 8931.000000 1.387493
9 11482.000000 1.248005
10 12601.000000 1.138743
11 8629.000000 1.162414
12 14089.000000 1.469218
13 15949.000000 1.111081
14 10111.000000 1.065371
15 16919.000000 1.537825
16 10409.000000 1.078143
17 18677.000000 1.498839
18 14468.000000 1.076804
19 19682.000000 1.262299
20 20912.000000 1.113606
21 22559.000000 1.139461
22 24290.000000 1.093012
23 23362.000000 1.026040
24 24877.000000 1.157711
25 27095.000000 1.114356
26 28099.000000 1.008561
27 9442.000000 1.039420
28 29555.000000 5.891643
29 31112.000000 1.043990
30 32372.000000 1.028144
31 10123.000000 1.010045
32 25965.000000 10.013910
33 33329.000000 1.106542
34 33990.000000 1.025297
35 35228.000000 1.057420
36 12770.000000 1.053191
37 35031.000000 4.721950
38 21219.000000 1.096655
39 37021.000000 1.548970
40 38434.000000 1.078607
41 28349.000000 1.091790
42 39522.000000 1.239642
43 42325.000000 1.111991
44 39362.000000 1.078847
45 43128.000000 1.131908
46 40176.000000 1.105906
47 32467.000000 1.166606
48 37708.000000 1.226317
49 44031.000000 1.181577
50 45104.000000 1.139960
51 33041.000000 1.155252
52 46597.000000 1.309502
53 21624.000000 1.152799
54 48223.000000 2.801376
55 44826.000000 1.133847
56 35543.000000 1.154647
57 49354.000000 1.341950
58 51194.000000 1.179383
59 52218.000000 1.160688
60 49006.000000 1.152506
61 53517.000000 1.186822
62 55003.000000 1.155794
63 55676.000000 1.149988
64 36259.000000 1.156845
65 56766.000000 1.466024
66 58169.000000 1.162416
67 59454.000000 1.146506
68 49905.000000 1.136919
69 58132.000000 1.264284
70 60443.000000 1.177690
71 61781.000000 1.158649
72 61570.000000 1.146982
73 40588.000000 1.150029
74 46096.000000 1.522040
75 37117.000000 1.335671
76 63296.000000 1.717800
77 64404.000000 1.142693
78 66021.000000 1.170208
79 62588.000000 1.161973
80 66913.000000 1.199335
81 67756.000000 1.160692
82 69308.000000 1.163484
83 63514.000000 1.152180
84 70647.000000 1.223187
85 35735.000000 1.146202
86 71494.000000 2.277865
87 54767.000000 1.161127
88 72988.000000 1.372175
89 73793.000000 1.163557
90 75377.000000 1.165720
91 76456.000000 1.150590
92 50582.000000 1.157420
93 77714.000000 1.587442
94 78344.000000 1.163321
95 79293.000000 1.178780
96 47692.000000 1.193749
97 81103.000000 1.675455
98 47305.000000 1.186174
99 47987.000000 1.889993
